label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
TC0899,0.06905103474855423,0.41423362493515015,-1.0507926940917969,0.25133898854255676,0.8152206540107727,-0.2465583086013794,-0.1832626760005951,-1.438073992729187,-0.26462849974632263,-1.5533794164657593,-0.3771311342716217,1.4520341157913208,0.6887131929397583,0.12201698869466782,2.262617826461792,1.260532259941101
TC0900,0.7998955249786377,0.32953712344169617,0.4702579975128174,0.007468664087355137,1.0906742811203003,0.27172335982322693,-0.04290551692247391,-1.497541069984436,-0.26418614387512207,-1.092525839805603,1.0592947006225586,0.3004933297634125,0.254565566778183,-0.6982632875442505,0.5074599385261536,0.7211103439331055
TC0901,0.4567703604698181,0.14043842256069183,0.7239866256713867,0.41849926114082336,1.635156273841858,0.3784348666667938,-0.2806292176246643,-1.772705316543579,-0.08435314148664474,-0.20877955853939056,0.7774215340614319,-0.46610185503959656,0.592667818069458,-1.7515968084335327,-0.11167234927415848,0.254603773355484
TC0902,1.3117371797561646,0.01210891455411911,0.3874583840370178,-0.9778728485107422,1.8402005434036255,-0.2997082769870758,0.4178154766559601,-1.5931596755981445,-0.40909385681152344,-1.2793349027633667,0.5010178089141846,-0.16309675574302673,-0.6347545385360718,-0.9730458855628967,2.562636613845825,1.3321565389633179
TC0903,0.6207103729248047,0.19759534299373627,0.47489145398139954,0.2043817639350891,1.0074691772460938,0.4686230719089508,-0.23542851209640503,-1.709112286567688,-0.2968442738056183,-2.3445866107940674,1.0613586902618408,-0.5383246541023254,0.9400285482406616,-0.544291615486145,1.3529560565948486,0.658980131149292
TC0904,-0.16409029066562653,-0.6139034032821655,-2.73999285697937,-0.5663115382194519,-0.1242203637957573,0.47819384932518005,0.020328912883996964,-1.4509507417678833,-1.5827611684799194,-0.5868024230003357,-0.7091438174247742,0.29913249611854553,-0.29152312874794006,0.42909547686576843,1.7845349311828613,1.4519579410552979
TC0905,0.5497124195098877,-0.16522346436977386,-1.6242806911468506,0.4756513833999634,-1.3275220394134521,0.7391701936721802,-0.5061547756195068,-1.0195066928863525,-1.6406108140945435,-0.46997830271720886,0.11669301241636276,-0.197278693318367,-0.7125992178916931,1.5986531972885132,1.4569878578186035,1.3585227727890015
TC0906,1.6966967582702637,1.211669683456421,1.610310673713684,-0.5206263661384583,-0.4033990204334259,0.9096451997756958,1.0079861879348755,-1.0110372304916382,-2.0819718837738037,0.4489029049873352,1.302816390991211,-0.2872171700000763,-0.7072059512138367,1.4339678287506104,0.5946953296661377,-0.014678657986223698
TC0907,0.13738486170768738,-0.05301898717880249,-0.8914015889167786,-0.5086135268211365,0.9007554650306702,0.6633313298225403,-0.28527092933654785,-1.3428303003311157,-0.9716979265213013,-1.2994552850723267,0.6878976225852966,-0.601622998714447,0.45942020416259766,0.012775490060448647,1.4438786506652832,0.8187896013259888
TC0908,-0.902419924736023,-0.4316888749599457,-1.0673795938491821,-0.1588117480278015,-0.0187631044536829,0.6790502667427063,-0.9930213093757629,-1.8998363018035889,-1.0280450582504272,0.16926315426826477,0.7032943964004517,-0.9649491310119629,-0.47369012236595154,0.6962240934371948,0.9514263868331909,0.33038511872291565
TC0909,-0.41352760791778564,-1.4816592931747437,-0.3192858099937439,-0.8585324287414551,0.4861254096031189,-0.22822502255439758,-0.4079435467720032,-1.9462922811508179,-1.0979079008102417,-1.8331491947174072,0.9405041337013245,-2.0515074729919434,0.4775761663913727,-0.2799496054649353,1.0215160846710205,0.2884564995765686
TC0910,0.7408783435821533,-0.14776845276355743,-1.0517921447753906,1.0052608251571655,0.19611568748950958,1.1027240753173828,0.21891887485980988,-1.2271265983581543,-0.12187784910202026,-0.9961786270141602,0.11045174300670624,0.6420677900314331,0.8355088233947754,-0.5846781134605408,1.6998156309127808,0.7044374942779541
TC0911,0.30159932374954224,0.2045525163412094,-0.13741867244243622,0.7569774389266968,0.48256611824035645,1.6204943656921387,0.6815553307533264,-0.5601145029067993,-0.7107715010643005,-1.265468955039978,-0.2145220935344696,0.11575949937105179,0.41532036662101746,0.1297595053911209,1.5466383695602417,0.33334895968437195
TC0912,1.3441200256347656,0.17645388841629028,-0.08062778413295746,0.44029688835144043,1.2804044485092163,1.4056719541549683,-0.1849885880947113,1.0872879028320312,-0.8513510227203369,-1.2131080627441406,-0.12744098901748657,0.6391761302947998,0.6730580925941467,0.2538994252681732,1.1819183826446533,-0.21222804486751556
TC0913,1.035839557647705,-0.4795032739639282,-1.4516841173171997,-0.15985417366027832,1.2084320783615112,0.4121946692466736,-1.0177336931228638,-1.3630179166793823,-0.9022029042243958,-0.4420476257801056,0.25445038080215454,0.6822938919067383,0.2673344612121582,0.9743161797523499,2.9678761959075928,0.3478679060935974
TC0914,0.6943531632423401,-0.2286451905965805,-1.4228911399841309,-0.3893553614616394,1.617409586906433,-0.18840517103672028,-0.2367376834154129,-0.19057373702526093,-0.36124780774116516,0.0229317769408226,-0.7181655168533325,1.377340316772461,-0.06724148243665695,0.7008137702941895,2.4270472526550293,0.08644423633813858
TC0915,1.3791143894195557,-1.1796317100524902,-0.26966217160224915,-0.12944291532039642,0.7901919484138489,-0.16411761939525604,-0.33483269810676575,-2.715552568435669,-0.8903243541717529,0.7286397218704224,0.5133073925971985,0.31958916783332825,-0.27905118465423584,0.518726110458374,2.9976894855499268,1.5410445928573608
TC0916,-0.07178142666816711,0.03641729801893234,-0.7490962147712708,0.0007285369792953134,1.0030075311660767,-0.12050364166498184,-1.1615797281265259,-3.075436592102051,-0.7563219666481018,0.14537593722343445,0.5149005055427551,-0.557868242263794,-0.21843266487121582,1.1415399312973022,2.598846197128296,1.427810549736023
TC0917,0.04315352067351341,0.6761773228645325,-0.8083356618881226,-0.05099150538444519,1.6294076442718506,-0.08785299211740494,-0.463216096162796,-2.634580373764038,-0.8457000255584717,-0.1791585385799408,-0.9699835777282715,0.7960023880004883,-0.6357725262641907,-0.14988577365875244,0.6662920117378235,0.2388259619474411
TC0918,2.182647705078125,0.4895571768283844,-2.301482677459717,0.6778973937034607,-1.4576647281646729,0.9945523142814636,0.7902675867080688,0.3145897090435028,-1.1233527660369873,-0.978736400604248,-1.086938500404358,1.0787709951400757,-1.1188901662826538,0.2776567339897156,1.0500082969665527,0.7900639176368713
TC0919,0.5979855060577393,-0.16717658936977386,0.7247329354286194,-0.6533195376396179,-0.0045167854987084866,0.6736527681350708,-0.40243959426879883,-0.9846724271774292,-1.0255733728408813,-1.557765007019043,1.6501729488372803,-0.5888074040412903,-0.18605829775333405,-0.43844905495643616,2.1947526931762695,0.24332770705223083
TC0920,0.6349806785583496,-0.8464500904083252,0.43365752696990967,0.3966277539730072,-1.2020293474197388,-0.7772376537322998,-0.6302460432052612,1.4060989618301392,0.9525057077407837,-0.25941914319992065,-0.9074664115905762,-1.3697725534439087,-1.2893378734588623,1.056287407875061,0.07814445346593857,-0.9869914054870605
TC0921,0.9845343232154846,0.6830023527145386,0.18227556347846985,0.12775962054729462,-0.8055738210678101,0.030133025720715523,-0.7190607190132141,1.7216225862503052,0.6583442687988281,-0.3760535418987274,0.0793108344078064,-0.4968791902065277,-0.6929978132247925,0.6081625819206238,1.3249801397323608,-0.6544722318649292
TC0922,1.622865915298462,0.5559643507003784,0.6062943935394287,0.023241138085722923,-1.4583380222320557,-0.4152664840221405,-0.303493469953537,1.459824800491333,0.07587988674640656,-1.3976562023162842,-1.0500376224517822,-0.9404504895210266,-0.9807908535003662,0.8657479286193848,0.42674311995506287,-0.7021985650062561
TC0923,0.4022080898284912,-1.1270661354064941,-0.28681516647338867,-0.04162321239709854,-0.7292923927307129,0.28023630380630493,0.17508161067962646,0.05664315074682236,-0.02208646386861801,-1.6092772483825684,0.22560735046863556,-1.6578470468521118,-0.3442484736442566,0.3959295153617859,1.1541399955749512,-0.9487370848655701
TC0924,1.293320655822754,-0.13912658393383026,0.5190091729164124,0.5028395056724548,-0.5910232663154602,0.31993725895881653,0.4671127498149872,0.9963105320930481,0.7737473845481873,-0.37121832370758057,-0.5308089852333069,-0.2801121175289154,-0.8576793670654297,-0.05217847228050232,1.198827862739563,-0.2882896661758423
TC0925,1.4460101127624512,-0.16906024515628815,0.6417146325111389,1.4079182147979736,-0.46474969387054443,0.5783280730247498,-0.4320291578769684,1.5242692232131958,0.9736830592155457,-0.7897498607635498,0.20214127004146576,-0.5057141780853271,-1.1906052827835083,0.34974542260169983,1.3156825304031372,-0.7948249578475952
TC0926,1.7284106016159058,0.13354413211345673,0.6975096464157104,1.0104377269744873,-0.694570779800415,0.3899616599082947,-0.8179714679718018,1.596841812133789,0.6446310877799988,-1.0639410018920898,0.26669514179229736,-0.6812812089920044,-1.6426820755004883,-0.0766196921467781,1.3397797346115112,-0.9669992327690125
TC0927,1.4798423051834106,-0.31259971857070923,0.9605287909507751,1.5929383039474487,-0.155753955245018,1.4467463493347168,0.4059715270996094,1.3818674087524414,0.6719607710838318,-1.0116525888442993,-0.28013280034065247,-0.2996235489845276,-0.22349923849105835,1.1727850437164307,1.2060012817382812,-0.9905228018760681
TC0928,2.2025306224823,-0.9395578503608704,-2.400033950805664,1.421359896659851,0.31516143679618835,1.3918720483779907,0.9612756371498108,0.9501781463623047,0.3751952648162842,-1.016121506690979,-1.4748985767364502,0.31941547989845276,0.21247509121894836,1.6213823556900024,0.9445399641990662,-0.08516762405633926
TC0929,1.319588541984558,0.302721232175827,0.8068010807037354,0.9424854516983032,-0.8317728042602539,1.064138412475586,-0.4949887692928314,1.4956798553466797,1.1767204999923706,-0.09211834520101547,0.14823050796985626,0.04485863819718361,0.033117227256298065,1.2321043014526367,0.3412579596042633,-1.3292744159698486
TC0930,2.0088951587677,2.0641915798187256,-0.5901616215705872,-0.42147526144981384,-0.7450265288352966,-0.33516862988471985,-0.003903389209881425,0.36531490087509155,0.20208345353603363,-1.3329962491989136,-0.6069929003715515,0.26088395714759827,-1.8913253545761108,2.1897144317626953,0.42131665349006653,0.7058609127998352
TC0931,1.355543851852417,0.44574084877967834,0.4040302634239197,1.2955358028411865,-0.9443782567977905,0.9116680026054382,-0.7965967655181885,1.081508994102478,-0.5951032042503357,-0.04517875611782074,-1.8306151628494263,-1.00619375705719,-2.4685750007629395,1.6394051313400269,0.9781235456466675,-0.7371387481689453
TC0932,1.3380964994430542,0.7996081113815308,0.21345646679401398,0.9842798709869385,-1.1376218795776367,0.23120436072349548,-1.4026203155517578,1.0234674215316772,-0.9016588926315308,0.05136225000023842,-2.0024406909942627,-1.4217514991760254,-2.7211389541625977,1.5656852722167969,1.1144750118255615,-0.624717652797699
TC0933,1.9756486415863037,0.5190750956535339,0.2049550712108612,0.8629047870635986,-1.0149167776107788,0.5206307172775269,-1.2037227153778076,0.9769484996795654,-1.2812336683273315,-0.10647334158420563,-1.3989086151123047,-0.92067950963974,-2.770263433456421,1.1842318773269653,1.1681162118911743,-0.6465722322463989
TC0934,1.767028570175171,0.5878363251686096,0.6197680830955505,0.0385754257440567,-2.1753475666046143,-0.6665562391281128,-1.4913467168807983,1.2191497087478638,-1.0408973693847656,-0.9242318272590637,-1.2643513679504395,-1.6345839500427246,-1.9846854209899902,0.7741655111312866,0.9256256818771362,-0.2753220498561859
TC0935,2.1405694484710693,1.6818760633468628,1.2321666479110718,0.1307908147573471,-2.056511878967285,0.8034048676490784,-0.44897887110710144,1.4996105432510376,-0.6894082427024841,-0.9267258644104004,-0.7428540587425232,-0.6406760215759277,-1.632540225982666,0.5933405756950378,0.9449676871299744,-0.42370760440826416
TC0936,1.0267449617385864,0.4349921941757202,0.9179316759109497,1.146649956703186,-1.9614784717559814,0.952006995677948,-0.836007833480835,0.08599815517663956,-0.17061632871627808,-1.0523055791854858,-0.731777548789978,-0.38114652037620544,-0.8848796486854553,0.2532652020454407,1.5341688394546509,-1.4719352722167969
TC0937,2.7200663089752197,-0.34643325209617615,0.4480054974555969,1.168498158454895,-0.21302922070026398,-1.037332534790039,-2.2189905643463135,0.8303362727165222,-0.9698611497879028,-0.12239192426204681,0.2762221097946167,-1.2691595554351807,-3.6226398944854736,-0.02572662942111492,2.1356403827667236,-0.33090680837631226
TC0938,0.5022608637809753,0.3768303096294403,1.0160026550292969,0.0062364935874938965,-0.2929415702819824,-0.3218073844909668,-1.293622612953186,1.3358176946640015,-0.424032598733902,-1.1461199522018433,-0.658059298992157,-0.9444670081138611,-1.6370525360107422,0.6509793996810913,1.8818408250808716,-1.1338406801223755
TC0939,0.25030645728111267,0.706885039806366,1.0466091632843018,-0.4080814719200134,-0.43666738271713257,-0.6046711802482605,-1.8325376510620117,1.2877206802368164,-0.4572305977344513,-1.2022000551223755,-0.9172727465629578,-1.6277292966842651,-1.92247474193573,0.9085010886192322,2.0052127838134766,-1.3254280090332031
TC0940,0.25109121203422546,1.4305164813995361,1.8502370119094849,-0.7297340035438538,-1.5598418712615967,-0.9627512693405151,-2.1239964962005615,1.6942212581634521,0.295062392950058,-1.448274850845337,-0.38061287999153137,-0.6180144548416138,-0.843748927116394,-0.33540067076683044,0.6764914989471436,-1.7254633903503418
TC0941,0.18637828528881073,0.7592629790306091,1.8795214891433716,-0.2253972589969635,-0.10363320261240005,-0.07872467488050461,-1.6437643766403198,1.1121481657028198,-0.3569392263889313,-1.713956594467163,-1.129090666770935,-1.891479253768921,-2.386918544769287,1.446136474609375,1.820225477218628,-1.7496079206466675
TC0942,1.0219740867614746,1.5171297788619995,-0.2519889175891876,-0.8045276999473572,-1.0490206480026245,-0.17730380594730377,-0.07682711631059647,1.3625589609146118,0.8126354217529297,-0.9617626070976257,-1.1329305171966553,-0.6069661378860474,-0.6823592185974121,0.5279885530471802,0.2661114037036896,-1.0326768159866333
TC0943,0.7108280062675476,-0.700747013092041,-1.5971215963363647,0.5762836337089539,0.05123810097575188,0.13409534096717834,0.595617949962616,0.912340521812439,0.8787601590156555,-1.5645877122879028,-0.5424385666847229,0.540280818939209,-2.574693202972412,1.6573822498321533,2.0194647312164307,-0.44171783328056335
TC0944,0.8935752511024475,1.0120956897735596,0.26399824023246765,-0.7968302965164185,0.632898211479187,1.0814049243927002,-0.09691841900348663,1.6634187698364258,-0.5553849339485168,-0.4112379550933838,0.2245611697435379,-0.8190448880195618,-2.3089070320129395,0.7270152568817139,2.9439499378204346,0.6634575724601746
TC0945,2.188920497894287,1.988411784172058,-0.5135133266448975,-0.23952066898345947,0.43293297290802,1.0746183395385742,0.1695432811975479,0.7345156073570251,0.8763547539710999,-2.6800906658172607,-0.14521797001361847,-0.537474513053894,-1.4869520664215088,2.0291717052459717,0.09307464212179184,-1.2775861024856567
TC0946,2.120929718017578,0.7004206776618958,-0.10519813001155853,-0.5328527092933655,-1.2226195335388184,0.0079819206148386,1.2335381507873535,-0.8204003572463989,-0.044509805738925934,-2.453362464904785,-1.245479941368103,0.4758332669734955,0.9959712028503418,0.4629640281200409,0.7530490756034851,-0.440944105386734
TC0947,0.6494471430778503,0.6527734994888306,0.07309076935052872,0.3375844657421112,1.9170687198638916,1.2880226373672485,1.435328722000122,-0.22237031161785126,1.260642647743225,-2.017665386199951,-1.5189740657806396,0.8943053483963013,-0.08020438998937607,1.4676936864852905,1.9326506853103638,-0.6498076915740967
TC0948,1.3419737815856934,0.4590472877025604,-0.23443375527858734,-1.213810920715332,1.2653332948684692,-0.6124699711799622,2.5457305908203125,0.3601687550544739,2.4374537467956543,-1.1895503997802734,-1.7447915077209473,1.657170295715332,-1.6481304168701172,1.5871893167495728,1.0171639919281006,0.3312256336212158
TC0949,0.5090048313140869,0.04657622426748276,-1.6604050397872925,-1.161694884300232,1.340464472770691,-0.6602802872657776,1.387524962425232,1.1005960702896118,1.798716425895691,-1.3784165382385254,-1.439226746559143,0.07667184621095657,-0.7727481126785278,1.7258750200271606,1.5060781240463257,0.44856756925582886
